Lead,Date,Notes,Status,Sales Rep
Jessica Garcia,2024-11-23,Commercial box writer reveal arrive back big.,Contacted,Becky Weaver
Jonathan Brown,2024-11-01,Without laugh should responsibility.,Closed - Won,Unassigned
Michelle Rodriguez,2024-11-15,Large job tax nor.,New,Becky Weaver
Crystal Molina,2024-11-17,Region family let write.,New,Becky Weaver
Monica Cross,2024-11-27,American shoulder too.,Closed - Won,John Small
Michelle Barnes,2024-11-17,Seven according question.,Contacted,Melissa Ortiz
Stephanie Price,2024-11-18,Rise education truth strong.,Proposal Sent,Alexandra Harris
Andrew Chavez,2024-11-10,Modern member sound wife.,Qualified,John Small
Alexis Clark,2024-11-17,Radio some able service admit.,Closed - Lost,Melissa Ortiz
Sherry Davis,2024-11-08,Join a free.,Qualified,Becky Weaver
Benjamin Ferguson,2024-11-30,Make seven put ago mind.,New,Becky Weaver
Mrs. Julie Rangel,2024-11-24,Put modern them.,Closed - Won,Melissa Ortiz
Patrick Ward,2024-11-18,Have into arm on big anyone.,Closed - Won,John Small
Katherine Holloway,2024-11-18,Cut and group agent plan same almost determine.,Proposal Sent,Becky Weaver
Michelle Hoffman,2024-11-24,Road pressure board college social these indeed.,Qualified,Unassigned
Carla Clay,2024-11-12,Possible growth never other although.,Contacted,Alexandra Harris
Nicholas Thompson,2024-11-05,Establish affect detail speech change walk thousand.,Proposal Sent,Melissa Ortiz
David Hernandez,2024-11-19,Product poor next.,Closed - Won,Melissa Ortiz
Hannah Perez,2024-11-07,Fund daughter doctor medical.,Proposal Sent,John Small
Michael Ward,2024-11-02,Wish about discover billion technology space.,Contacted,John Small
Ryan Joyce,2024-11-17,Movie answer behavior later.,Closed - Lost,Melissa Ortiz
Ashley Wells,2024-11-01,Blue minute sound inside system section.,Qualified,John Small
Christopher Anthony,2024-11-07,Thus dream cultural trouble.,Closed - Lost,John Small
Michelle Oconnell,2024-11-03,Event share later section wait specific decade.,Contacted,Melissa Ortiz
Maria Huff,2024-11-01,Second discussion fine general phone.,Qualified,Unassigned
Daniel David,2024-11-21,Any pull central west mention others deep.,Contacted,Becky Weaver
John Wilcox,2024-11-04,Key create east song find like.,Qualified,Melissa Ortiz
Sophia Baldwin,2024-11-20,Thousand strong summer.,Closed - Lost,Alexandra Harris
Scott Cole,2024-11-20,Five fine movie.,Closed - Lost,Alexandra Harris
Alyssa Cohen,2024-11-21,Cut question network knowledge where night scientist.,Proposal Sent,John Small
Dennis Anthony,2024-11-19,Himself word worker recognize.,Qualified,Becky Weaver
John Banks,2024-11-16,Two government face movement.,Closed - Lost,Melissa Ortiz
Samantha Johnson,2024-11-13,Feel light soldier everyone able whatever gun.,Contacted,Becky Weaver
Amanda Alvarez,2024-11-20,Consider population clear more card available fast.,Contacted,Becky Weaver
Kimberly Walker,2024-11-26,Take off fly call project western identify choose.,Closed - Lost,Unassigned
James Barnes,2024-11-06,Data language attack of.,Contacted,Alexandra Harris
Karen Hartman,2024-11-28,Sing anything sister cultural expert rather impact.,Closed - Lost,John Small
Laura Nelson,2024-11-07,Church even true once.,Contacted,John Small
Sarah Sloan,2024-11-05,Candidate local mission stage.,New,Melissa Ortiz
Brian Morris DDS,2024-11-25,Him board nature forget my.,Closed - Lost,Alexandra Harris
Kevin Short,2024-11-18,Thus note rather charge reach number.,Closed - Won,Melissa Ortiz
Scott Lindsey,2024-11-16,Born season kitchen what.,Proposal Sent,John Small
